+------------------+-------+
| Unigram          | Count |
| boutique         |     1 |
| immediately      |     1 |
| neighbors        |     1 |
| northacre        |     1 |
| whitesands       |     1 |
| maintenance      |     1 |
| waters           |     1 |
| culdasack        |     1 |
| black            |     1 |
| air              |     1 |
| forced           |     1 |
| advised          |     1 |
| flows            |     1 |
| wil              |     1 |
| enter            |     1 |
| cowden           |     1 |
| closing          |     1 |
| older            |     1 |
| huntingtower     |     1 |
| grandholm        |     1 |
| david            |     1 |
| crossford        |     1 |
| present          |     1 |
| dumfries         |     1 |
| took             |     1 |
| similar          |     1 |
| galloway         |     1 |
| instead          |     1 |
| placed           |     1 |
| aven             |     1 |
| difficulty       |     1 |
| clunie           |     1 |
| romanno          |     1 |
| fort             |     1 |
| impassible       |     1 |
| broomhill        |     1 |
| meikleour        |     1 |
| hairdresser      |     1 |
| fiels            |     1 |
| majority         |     1 |
| heights          |     1 |
| dunning          |     1 |
| stopped          |     1 |
| speyside         |     1 |
| qq               |     1 |
| barrier          |     1 |
| saw              |     1 |
| tiny             |     1 |
| boards           |     1 |
| working          |     1 |
| coping           |     1 |
| choked           |     1 |
| dip              |     1 |
| seawall          |     1 |
| attend           |     1 |
| walking          |     1 |
| ref              |     1 |
| prevent          |     1 |
| cathedral        |     1 |
| alloa            |     1 |
| happen           |     1 |
| overheated       |     1 |
| added            |     1 |
| oclock           |     1 |
| unfamiliar       |     1 |
| bruce            |     1 |
| ta               |     1 |
| june             |     1 |
| aviemore         |     1 |
| william          |     1 |
| domestic         |     1 |
| look             |     1 |
| ways             |     1 |
| carnbroe         |     1 |
| dog              |     1 |
| practice         |     1 |
| concerns         |     1 |
| broadside        |     1 |
| falling          |     1 |
| reporters        |     1 |
| interchange      |     1 |
| spring           |     1 |
| situated         |     1 |
| elder            |     1 |
| year             |     1 |
| january          |     1 |
| cala             |     1 |
| mentioned        |     1 |
| graveyard        |     1 |
| yds              |     1 |
| shop             |     1 |
| hundred          |     1 |
| static           |     1 |
| macallan         |     1 |
| radiator         |     1 |
| pops             |     1 |
| ener             |     1 |
| cyclists         |     1 |
| worsens          |     1 |
| drop             |     1 |
| swept            |     1 |
| looking          |     1 |
| arradoul         |     1 |
| homes            |     1 |
| qj               |     1 |
| roebank          |     1 |
| duntocker        |     1 |
| passed           |     1 |
| think            |     1 |
| slaphouse        |     1 |
| rescue           |     1 |
| kingussie        |     1 |
| charlotte        |     1 |
| overspill        |     1 |
| beyond           |     1 |
| linlathen        |     1 |
| velire           |     1 |
| mackie           |     1 |
| evacuated        |     1 |
| turnoff          |     1 |
| passes           |     1 |
| sign             |     1 |
| waves            |     1 |
| tank             |     1 |
| gq               |     1 |
| raw              |     1 |
| ploughed         |     1 |
| gr               |     1 |
| insh             |     1 |
| owners           |     1 |
| cockburn         |     1 |
| manse            |     1 |
| bellwood         |     1 |
| standing         |     1 |
| pumps            |     1 |
| stretches        |     1 |
| carparking       |     1 |
| craigmile        |     1 |
| telephone        |     1 |
| meigle           |     1 |
| linns            |     1 |
| thigh            |     1 |
| feugh            |     1 |
| lived            |     1 |
| depression       |     1 |
| meet             |     1 |
| primarily        |     1 |
| nursing          |     1 |
| beautiful        |     1 |
| tanks            |     1 |
| evening          |     1 |
| spate            |     1 |
| lonach           |     1 |
| photo            |     1 |
| cadder           |     1 |
| backfilling      |     1 |
| blood            |     1 |
| bypass           |     1 |
| lochranza        |     1 |
| yoker            |     1 |
| nearer           |     1 |
| southbound       |     1 |
| future           |     1 |
| chanel           |     1 |
| dumbarton        |     1 |
| often            |     1 |
| howgate          |     1 |
| style            |     1 |
| nearly           |     1 |
| hole             |     1 |
| invergowrie      |     1 |
| isnt             |     1 |
| haysike          |     1 |
